timestamp_iso,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,battvolt,sh1,sh2
2021-12-18 07:00:00+00:00,-8.28,-8.32,-8.2,-8.21,84.3,88.2,6.64,6.84,205.0,207.1,784.1,12.88,0.0,0.0
2021-12-18 08:00:00+00:00,-9.23,-9.27,-9.25,-9.23,86.5,89.7,7.47,7.72,208.0,209.4,783.8,12.95,0.0,0.0
2021-12-18 09:00:00+00:00,-8.7,-8.69,-8.6,-3.46,86.2,89.9,5.78,5.95,212.0,214.2,783.7,13.12,0.0,0.0
2021-12-18 10:00:00+00:00,-8.7,-8.69,-8.6,-8.58,86.2,89.9,5.78,5.95,213.0,216.1,783.6,13.67,0.23,0.0
2021-12-18 12:00:00+00:00,-6.42,-6.38,-6.25,-6.14,79.78,84.4,5.04,5.39,223.0,225.9,783.5,13.48,0.0,0.0
2021-12-18 14:00:00+00:00,-6.25,-6.22,-6.07,-5.97,79.03,83.9,4.92,5.17,204.0,205.9,783.4,13.85,0.0,0.0
2021-12-18 15:00:00+00:00,-5.94,-5.92,-5.6,-5.45,87.9,92.3,4.96,5.27,224.0,227.6,786.7,13.57,0.37,0.0
2021-12-18 16:00:00+00:00,-5.69,-5.74,-5.46,-5.39,86.0,90.9,5.35,5.59,226.0,229.6,786.5,13.64,0.41,0.0
2021-12-18 17:00:00+00:00,-5.55,-5.58,-5.3,-5.21,83.6,88.6,5.62,5.91,228.0,231.6,786.4,14.73,0.0,0.0
2021-12-18 18:00:00+00:00,-5.45,-5.45,-5.2,-5.11,82.5,87.5,5.59,5.91,236.0,238.7,786.2,13.5,0.33,0.0
2021-12-18 19:00:00+00:00,-5.44,-5.42,-5.26,-5.13,84.1,88.8,5.38,5.83,236.0,238.7,786.2,13.5,0.33,0.0
2021-12-18 20:00:00+00:00,-5.68,-5.68,-5.51,-5.41,86.2,90.7,5.15,5.55,-999,352.0,-999,-999,0.97,0.84
2021-12-18 21:00:00+00:00,-5.92,-5.92,-5.81,-5.7,87.3,91.8,5.02,5.36,-999,352.0,-999,-999,0.97,0.84
2021-12-18 22:00:00+00:00,-5.78,-5.78,-5.7,-5.61,88.2,92.6,4.31,5.07,242.0,246.1,-999,13.41,0.0,0.0
2021-12-19 00:00:00+00:00,-7.53,-7.41,-7.23,-7.11,83.4,88.0,5.01,5.24,226.0,229.6,784.7,13.38,0.0,0.0
2021-12-19 01:00:00+00:00,-8.05,-7.88,-7.78,-7.61,84.0,88.4,4.87,5.19,226.0,229.6,784.7,13.38,0.0,0.0
2021-12-19 03:00:00+00:00,-8.91,-8.78,-8.69,-8.54,84.8,88.7,5.41,5.68,247.0,250.0,785.7,13.16,0.0,0.0
2021-12-19 04:00:00+00:00,-8.99,-9.01,-9.01,-8.91,91.1,94.1,6.09,6.91,258.0,260.2,786.2,13.08,0.0,0.0
2021-12-19 05:00:00+00:00,-8.31,-8.31,-8.33,-8.25,91.5,94.9,4.68,5.2,245.0,248.1,786.7,13.01,0.0,0.0
2021-12-19 06:00:00+00:00,-7.36,-7.34,-7.34,-7.23,89.6,93.5,4.58,5.15,245.0,248.4,787.3,12.93,0.0,0.0
2021-12-19 07:00:00+00:00,-6.94,-6.93,-6.96,-6.86,91.3,95.2,6.42,7.1,247.0,249.9,787.7,12.93,0.0,0.0
2021-12-19 08:00:00+00:00,-6.74,-6.73,-6.75,-6.64,90.6,94.6,6.69,7.31,234.0,238.1,788.5,13.0,0.0,0.0
2021-12-19 09:00:00+00:00,-6.63,-6.6,-6.62,-6.52,87.0,91.1,6.24,6.72,234.0,238.1,788.5,13.0,0.0,0.0
2021-12-19 10:00:00+00:00,-6.63,-6.6,-6.59,-6.47,86.7,90.8,6.21,6.61,231.0,234.4,789.3,13.27,0.0,0.0
2021-12-19 12:00:00+00:00,-6.43,-6.39,-6.37,-6.24,86.1,90.3,5.71,6.1,231.0,234.0,789.6,13.97,0.0,0.0
2021-12-19 14:00:00+00:00,-6.26,-6.22,-5.97,-5.99,78.39,83.7,5.05,5.22,204.0,205.9,783.4,13.85,0.0,0.0
2021-12-19 15:00:00+00:00,-6.23,-6.19,-5.83,-5.87,77.66,83.1,5.68,5.87,201.0,201.6,783.2,14.27,0.0,0.0
2021-12-19 16:00:00+00:00,-7.63,-7.62,-7.22,-7.27,79.62,84.5,6.24,6.46,193.0,193.1,783.1,13.5,0.0,0.0
2021-12-19 17:00:00+00:00,-9.7,-9.72,-9.19,-9.29,72.97,77.62,6.11,6.36,183.0,180.7,783.0,13.73,0.0,0.0
2021-12-19 18:00:00+00:00,-8.62,-8.58,-8.11,-8.18,74.87,79.98,5.04,5.22,212.0,214.9,783.0,14.77,0.0,0.0
2021-12-19 19:00:00+00:00,-7.01,-6.94,-6.63,-6.57,78.52,83.3,6.14,6.33,212.0,214.9,783.0,14.77,0.0,0.0
2021-12-19 20:00:00+00:00,-6.36,-6.27,-6.07,-5.88,80.5,85.0,6.86,7.08,217.0,218.6,783.0,14.13,0.0,0.0
2021-12-19 21:00:00+00:00,-6.17,-6.13,-5.83,-5.77,80.9,86.2,6.84,7.04,223.0,226.2,783.6,14.49,0.0,0.0
2021-12-19 22:00:00+00:00,-6.38,-6.32,-6.07,-5.96,82.1,87.2,6.38,6.61,-999,353.0,-999,-999,1.22,0.97
2021-12-20 00:00:00+00:00,-4.96,-4.93,-4.9,-4.81,86.5,91.6,5.56,5.72,190.0,191.0,-999,13.27,1.93,0.0
2021-12-20 01:00:00+00:00,-5.42,-5.35,-5.28,-5.24,84.4,89.6,2.69,2.86,196.0,195.2,790.9,13.15,1.38,0.0
2021-12-20 02:00:00+00:00,-5.68,-5.63,-5.61,-5.56,84.2,89.2,3.33,3.5,196.0,195.2,790.9,13.15,1.38,0.0
2021-12-20 03:00:00+00:00,-6.01,-5.96,-5.96,-5.91,85.2,90.1,2.92,3.1,181.0,179.1,790.6,12.93,0.0,0.0
2021-12-20 04:00:00+00:00,-5.83,-5.71,-5.82,-5.67,80.8,85.3,3.28,3.51,186.0,185.0,790.6,12.87,0.0,0.0
2021-12-20 05:00:00+00:00,-6.0,-5.93,-5.95,-5.85,83.1,87.9,3.85,4.09,189.0,201.2,-999,12.84,-4.1,0.0
2021-12-20 06:00:00+00:00,-6.43,-6.38,-6.37,-6.33,86.1,90.7,3.55,3.76,183.0,181.3,-999,12.85,0.0,0.0
2021-12-20 07:00:00+00:00,-6.47,-6.42,-6.42,-6.33,85.8,90.4,3.52,3.73,183.0,181.3,790.7,12.85,0.0,0.0
2021-12-20 08:00:00+00:00,-6.35,-6.3,-6.28,-6.21,85.3,90.0,4.15,4.37,192.0,191.2,790.9,12.89,0.2,0.0
2021-12-20 09:00:00+00:00,-6.28,-6.23,-6.15,-6.11,85.7,90.6,3.79,3.97,179.0,176.9,790.9,13.65,0.0,0.0
2021-12-20 10:00:00+00:00,-7.03,-6.84,-6.71,-6.55,86.4,90.7,2.99,3.22,179.0,176.9,790.9,13.65,0.0,0.0
2021-12-20 11:00:00+00:00,-7.43,-7.27,-7.23,-7.07,86.9,90.7,4.82,5.09,184.0,182.3,791.1,14.07,0.28,0.0
2021-12-20 13:00:00+00:00,-6.21,-6.13,-5.8,-5.7,72.62,78.02,6.84,7.2,168.0,165.1,789.9,13.44,0.0,0.0
2021-12-20 15:00:00+00:00,-5.56,-5.52,-5.37,-5.24,84.1,88.9,5.63,5.86,225.0,227.2,790.1,13.5,0.0,0.0
2021-12-20 16:00:00+00:00,-4.97,-4.94,-4.77,-4.65,82.4,87.5,5.61,5.83,223.0,226.1,790.1,13.62,0.72,0.0
2021-12-20 17:00:00+00:00,-4.64,-4.63,-4.41,-4.32,82.3,87.7,5.66,5.82,223.0,226.5,790.1,14.84,1.74,0.0
2021-12-20 18:00:00+00:00,-4.31,-4.3,-4.08,-3.98,82.2,87.7,6.08,6.26,223.0,226.5,790.1,14.84,1.74,0.0
2021-12-20 19:00:00+00:00,-4.31,-4.29,-4.01,-3.9,81.2,86.8,6.01,6.19,223.0,225.3,790.2,13.85,0.9,0.0
2021-12-20 20:00:00+00:00,-4.58,-4.54,-4.37,-4.26,82.6,88.0,5.35,5.51,215.0,217.8,790.4,13.47,0.0,0.0
2021-12-20 22:00:00+00:00,-4.6,-4.56,-4.42,-4.38,83.8,89.3,5.77,5.93,216.0,218.7,790.5,14.16,0.0,0.0
2021-12-21 00:00:00+00:00,-7.76,-7.68,-7.72,-7.61,82.5,86.7,6.61,6.9,197.0,196.4,791.0,13.32,0.0,0.0
2021-12-21 02:00:00+00:00,-6.15,-6.09,-6.13,-6.04,87.6,92.2,5.72,5.99,199.0,198.9,791.2,13.15,0.0,0.0
2021-12-21 03:00:00+00:00,-4.23,-4.17,-4.24,-4.14,86.9,92.3,5.3,5.5,210.0,211.6,791.3,13.03,0.0,0.0
2021-12-21 04:00:00+00:00,-3.8,-3.76,-3.83,-3.74,87.2,92.7,7.19,7.45,205.0,205.9,791.4,12.83,0.0,0.0
2021-12-21 05:00:00+00:00,-999,-3.95,-4.02,-3.94,89.5,95.0,6.56,6.79,205.0,205.9,791.4,12.83,0.0,0.0
2021-12-21 06:00:00+00:00,-3.98,-3.95,-4.02,-3.94,89.5,95.0,6.56,6.79,207.0,208.1,791.5,12.82,0.0,0.0
2021-12-21 07:00:00+00:00,-4.26,-4.23,-4.25,-4.17,89.0,94.3,5.9,6.12,201.0,200.8,791.9,12.91,0.0,0.0
2021-12-21 08:00:00+00:00,-4.09,-4.06,-4.03,-4.0,86.7,92.3,5.34,5.54,204.0,204.1,792.1,12.98,0.0,0.0
2021-12-21 09:00:00+00:00,-3.94,-3.91,-3.85,-3.81,86.5,92.2,4.87,5.04,204.0,204.1,792.1,12.98,0.0,0.0
2021-12-21 10:00:00+00:00,-3.97,-3.94,-3.89,-3.86,86.6,92.2,5.19,5.37,208.0,210.1,792.3,13.29,0.0,0.0
2021-12-21 11:00:00+00:00,-4.01,-3.98,-3.86,-3.83,86.2,91.9,4.87,5.01,208.0,210.1,792.3,13.29,0.0,0.0
2021-12-21 12:00:00+00:00,-4.11,-4.07,-3.9,-3.89,87.8,93.6,4.82,4.98,202.0,202.0,792.4,13.71,0.0,0.0
2021-12-21 13:00:00+00:00,-3.84,-3.78,-3.51,-3.56,86.0,92.2,4.32,4.48,192.0,191.5,792.3,13.47,0.0,0.0
2021-12-21 14:00:00+00:00,-6.62,-6.56,-6.27,-6.19,74.78,79.77,8.19,8.6,168.0,165.1,789.9,-999,0.0,0.0
2021-12-21 15:00:00+00:00,-6.89,-6.82,-6.54,-6.49,76.53,81.5,9.73,10.19,185.0,183.7,789.5,14.14,0.0,0.0
2021-12-21 16:00:00+00:00,-7.29,-7.2,-6.96,-6.89,76.79,81.5,10.25,10.69,196.0,194.8,789.4,13.69,0.0,0.0
2021-12-21 18:00:00+00:00,-7.28,-7.2,-6.95,-6.92,76.01,80.9,10.37,10.74,206.0,208.0,789.7,13.99,0.0,0.0
2021-12-21 19:00:00+00:00,-7.15,-7.08,-6.87,-6.79,75.07,79.9,9.45,9.75,205.0,205.5,789.9,14.49,0.0,0.0
2021-12-21 21:00:00+00:00,-7.44,-7.35,-7.23,-7.09,75.42,79.97,8.75,9.05,205.0,205.8,790.4,13.56,0.0,0.0
2021-12-21 22:00:00+00:00,-7.67,-7.59,-7.52,-7.44,76.46,81.1,8.01,8.3,201.0,202.0,790.9,13.43,0.0,0.0
2021-12-21 23:00:00+00:00,-7.9,-7.81,-7.8,-7.69,79.6,83.9,7.15,7.46,201.0,202.0,790.9,13.43,0.0,0.0
2021-12-22 00:00:00+00:00,-3.5,-3.41,-3.32,-3.14,92.2,97.6,2.07,2.44,250.0,252.8,793.6,13.45,0.0,0.0
2021-12-22 01:00:00+00:00,-3.73,-3.69,-3.69,-3.53,93.6,98.8,1.99,2.29,244.0,247.5,793.8,13.31,0.52,0.0
2021-12-22 02:00:00+00:00,-3.73,-3.73,-3.74,-3.69,95.0,100.0,2.94,4.15,276.0,277.1,794.0,13.16,0.0,0.0
2021-12-22 03:00:00+00:00,-3.87,-3.87,-3.86,-3.81,94.3,99.7,3.67,4.46,279.0,280.1,794.1,13.06,0.0,0.0
2021-12-22 05:00:00+00:00,-4.79,-4.82,-4.85,-4.8,93.2,98.0,8.32,8.98,280.0,281.1,795.2,12.84,0.0,0.0
2021-12-22 06:00:00+00:00,-5.29,-5.31,-5.35,-5.31,92.8,97.4,6.63,8.21,280.0,281.1,795.2,12.84,0.0,0.0
2021-12-22 07:00:00+00:00,-5.5,-5.52,-5.54,-5.51,92.6,97.1,5.14,7.69,283.0,285.4,796.1,12.9,0.0,0.0
2021-12-22 09:00:00+00:00,-5.45,-5.47,-5.48,-5.42,92.6,97.2,4.6,6.99,283.0,285.5,796.6,13.06,0.0,0.0
2021-12-22 10:00:00+00:00,-5.41,-5.43,-5.39,-5.35,92.0,96.6,4.9,7.14,285.0,286.7,797.1,13.22,0.0,0.0
2021-12-22 11:00:00+00:00,-5.47,-5.5,-5.38,-5.32,90.8,95.4,4.73,6.36,280.0,281.0,797.9,14.42,0.0,0.0
2021-12-22 12:00:00+00:00,-5.43,-5.46,-5.29,-5.24,90.1,94.8,5.36,6.01,280.0,281.0,797.9,14.42,0.0,0.0
2021-12-22 13:00:00+00:00,-5.4,-5.43,-5.18,-5.15,89.0,93.1,5.06,6.29,281.0,282.9,798.0,13.53,0.0,0.0
2021-12-22 14:00:00+00:00,-3.37,-3.31,-3.02,-3.09,85.4,91.9,4.11,4.26,207.0,207.7,792.3,14.75,0.0,0.0
2021-12-22 15:00:00+00:00,-2.98,-2.93,-2.6,-2.69,86.9,94.1,3.69,3.78,207.0,207.7,792.3,14.75,0.0,0.0
2021-12-22 17:00:00+00:00,-2.28,-2.22,-1.77,-1.88,86.2,94.0,2.97,3.04,225.0,228.1,792.2,13.63,0.0,0.0
2021-12-22 18:00:00+00:00,-1.65,-1.56,-1.36,-1.13,86.2,92.2,3.31,3.65,238.0,241.0,792.4,13.56,0.0,0.0
2021-12-22 19:00:00+00:00,-1.63,-1.57,-1.4,-1.23,86.7,93.0,3.79,4.05,232.0,235.2,792.6,13.57,0.0,0.0
2021-12-22 20:00:00+00:00,-1.72,-1.63,-1.48,-1.25,86.7,92.7,3.34,3.72,239.0,242.3,792.7,-999,0.0,0.0
2021-12-22 21:00:00+00:00,-1.86,-1.79,-1.67,-1.49,88.5,94.4,3.21,3.55,240.0,242.9,793.0,8.56,0.0,0.0
2021-12-22 22:00:00+00:00,-2.07,-2.02,-1.94,-1.8,90.7,96.7,3.0,3.27,242.0,245.1,793.4,13.55,0.0,0.0
2021-12-23 00:00:00+00:00,-6.41,-6.37,-6.19,-6.17,89.2,94.1,2.23,2.31,218.0,221.8,798.7,13.28,0.0,0.0
2021-12-23 02:00:00+00:00,-8.63,-8.58,-8.52,-8.47,89.9,93.8,2.54,2.71,188.0,188.2,798.4,13.0,0.48,0.0
2021-12-23 03:00:00+00:00,-13.25,-12.86,-13.09,-12.69,87.7,91.2,2.78,3.19,171.0,169.0,798.0,12.9,1.01,0.0
2021-12-23 04:00:00+00:00,-13.24,-13.12,-13.27,-13.06,88.6,91.7,3.25,3.54,164.0,161.1,797.3,12.78,0.0,0.0
2021-12-23 05:00:00+00:00,-11.08,-11.04,-11.03,-10.93,88.5,91.5,3.08,3.31,164.0,161.1,797.3,12.78,0.0,0.0
2021-12-23 06:00:00+00:00,-10.19,-10.2,-10.19,-10.09,87.8,91.0,3.07,3.27,165.0,160.8,796.6,12.73,0.0,0.0
2021-12-23 07:00:00+00:00,-9.64,-9.63,-9.59,-9.48,87.2,90.7,3.26,3.46,165.0,160.8,796.6,12.73,0.0,0.0
2021-12-23 08:00:00+00:00,-10.64,-10.6,-10.54,-10.43,85.3,88.6,3.23,3.46,-999,357.0,-999,-999,0.4,0.3
2021-12-23 10:00:00+00:00,-12.47,-12.33,-12.22,-12.05,83.7,87.2,3.33,3.62,157.0,136.2,-999,-999,0.0,0.0
2021-12-23 11:00:00+00:00,-14.16,-14.08,-13.9,-13.66,79.1,82.3,3.68,3.9,160.0,156.3,795.1,13.72,0.0,0.0
2021-12-23 12:00:00+00:00,-13.96,-13.91,-13.51,-13.28,76.62,79.94,3.69,3.92,155.0,150.6,794.5,13.49,0.0,0.0
2021-12-23 13:00:00+00:00,-13.96,-13.91,-13.51,-13.28,76.62,79.94,3.69,3.92,155.0,150.6,794.5,13.49,0.0,0.0
2021-12-23 15:00:00+00:00,-5.35,-5.39,-5.07,-5.02,87.8,92.9,4.4,5.81,280.0,281.0,798.1,13.79,0.0,0.0
2021-12-23 16:00:00+00:00,-5.49,-5.55,-5.12,-5.07,86.3,91.6,4.15,4.76,277.0,278.4,798.2,14.63,0.0,0.0
2021-12-23 17:00:00+00:00,-5.22,-5.29,-4.73,-4.64,33.3,89.8,3.88,4.09,270.0,270.9,798.7,14.55,0.61,0.0
2021-12-23 18:00:00+00:00,-5.34,-5.37,-5.01,-4.89,86.6,91.8,3.58,3.71,268.0,268.7,798.7,13.53,0.0,0.0
2021-12-23 19:00:00+00:00,-5.5,-5.54,-5.22,-5.11,87.0,91.9,3.6,3.78,271.0,271.4,798.9,13.58,0.37,0.0
2021-12-23 20:00:00+00:00,-5.65,-5.65,-5.21,-5.08,86.3,91.2,2.5,2.61,271.0,271.4,798.9,13.58,0.37,0.0
2021-12-23 21:00:00+00:00,-5.7,-5.71,-5.33,-5.18,86.8,91.6,2.31,2.52,244.0,246.6,798.9,14.44,0.0,0.0
2021-12-23 22:00:00+00:00,-5.92,-5.87,-5.71,-5.53,88.8,93.2,2.16,2.4,220.0,222.7,798.9,13.42,0.0,0.0
2021-12-24 15:00:00+00:00,-12.37,-12.38,-11.88,-11.67,76.88,80.3,3.43,3.69,152.0,147.3,793.5,13.46,0.0,0.0
2021-12-24 16:00:00+00:00,-11.34,-11.36,-10.72,-10.57,75.16,78.45,2.86,3.08,153.0,148.3,793.3,13.63,0.0,0.0
2021-12-24 17:00:00+00:00,-10.93,-10.94,-10.27,-10.13,74.84,78.39,2.73,2.95,-999,157.0,793.2,13.49,0.0,0.0
2021-12-24 18:00:00+00:00,-10.89,-10.83,-10.1,-10.05,74.43,78.44,2.33,2.55,160.0,157.0,793.2,13.49,0.0,0.0
2021-12-24 19:00:00+00:00,-11.15,-11.03,-10.45,-10.32,75.85,79.4,2.8,3.06,165.0,161.1,793.3,14.24,0.0,0.03
2021-12-24 20:00:00+00:00,-11.13,-11.03,-10.45,-10.32,75.85,79.4,2.8,3.06,181.0,179.1,793.4,13.81,1.37,0.0
